USER_NAME,JL_PORT,JN_PORT,TF_BOARD_PORT
test_user,9000,9001,9002
tn314,9010,9011,9012
bs1912,9020,9021,9022
ggc115,9030,9031,9032
mandic,9040,9041,9042
mcy16,9050,9051,9052
tt1513,9060,9061,9062
sl3017,9070,9071,9072
zy2517,9080,9081,9082
